"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"APH(3'')-Ib_ARO:3002639_ABK33456.1"	0.00996184824077999	0.000583016476552598	0.0391870801384271	0.00324841154718369	0.0614762873354031	0.00979121670266379	0.0690373663008751	0.0720983637929385	0.0507437248218159	0.0121970127655176	0.00841438094197356	0.0150326457802948	0.011295898903195	0.0110122221310803	0.0153905412647374	1.22676056338028	0.0173135995531974	0.00643833216538192	0.00676818950930626	0.000343617752378197	0.020674593545256	0.00124724706728392	0.00163854215263475	0.00013752635921885	0.0116344136162276	0.00961607079140798	0.00695719781766512	0.00182648401826484	6.64518058278234e-05	0.000197538052066872	0.00179314918755604	0.00488995286345247	0.000216238362961783	0.00513492843876325	0.000147958177155257	0.0172265959934523	0.00949314251639833	0.0125858123569794	0.00358240691520096	0.0353481795687522	0.012074176019069	0.0111670096806159	0.276321804053025	0.0163709655304796	0.0318808858681566	0.0497816787463705	0.0152209547385676	0.00805114847264977	0.0257151112395261	0.00173147563797595	0.00776495278069255	0.0147986491652861	0.0185900531144375	0.0584360789461347	0.05713501235554	0.00460760681755157	0.000194909610668053	0.00797953444244909	0.00954343832608988	0.0204697909222932	0.258303975842979	0.0290502793296089	0.00210222689383754	0.000208145424269756	0.00218485036781655	0.00565537976948958	0.00277959450621321	0.000390370852309694	0.0328808446455505	0.0125423822256526	0.0267945652807744	0.00481347773766546	0.00425230333097094	0.00616696070318965	8.26753751395147e-05	0.00640374853572823	0.000169042655096636	0.0163518927315837	0.00286428402021418	0.00240046204382197	0.00373719422956304	2.72619047619048	0.0354329453037793	0.00962757527733756	0.146136596860629	0.00710127471645087	3.08854166666667	0.018315092282218	0.0636598152617126	0.0270207918793437	0.00290633267734494	0.00142948094225618	0.00538344035948924	0.000232488624663722	0.0172404349135924	0.0169512388120065
"amrA_ARO:3002982_CAH35803.1"	0	2.53485424588086e-05	0	0	0	2.39980801535877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.24024373851875e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"tolC_ARO:3000237_ACN32294.1"	0	0.00250950570342205	0.00247675917758024	0	2.6763729793384e-05	2.39980801535877e-05	0.000254664999768486	0.00411443880968328	0.000103295114141101	0.00022740193291643	0.00289585837613376	1.73187163367451e-05	0.000745112064854554	0.0030145189073907	8.37352625937835e-05	0.00563380281690141	0.000279251605696733	2.91987853305302e-05	0.000126903553299492	0	3.23546064870986e-05	3.37093801968628e-05	2.27575298977049e-05	1.52807065798723e-05	0.00104919561669387	0.000267608649111539	0.000134050054290272	1.47297098247165e-05	4.43012038852156e-05	5.19836979123347e-05	0	6.49519355676799e-05	0	0.000307897063059305	0.000147958177155257	0.00035076779172188	0	0.000170407517405911	0.00587052488039383	0.000353481795687522	0.00100736368666733	0.000114337983077979	0.000228554014932196	0.000356486686593358	8.63980646833511e-05	4.43291885542035e-05	0.00133810591108286	5.91996211224248e-05	4.12762620217113e-05	1.61820153081865e-05	0.000104931794333683	0	0.0034926766457428	0.0169002859687778	4.9921373836208e-05	0.00322105846967725	0	0.000609900721715854	8.960974954075e-05	2.30515663539337e-05	0.000188726723704076	0.000665070497472732	0	0	4.00889975746156e-05	0.000107380628534612	8.17527795945062e-05	0	0.000512820512820513	0.000854535931857651	0.00148696717009738	2.14887399002922e-05	5.31537916371368e-05	7.80627937112613e-05	4.13376875697573e-05	0.00042951971885982	3.75650344659191e-05	0.000735835172921266	0.00414135332858993	0.000379020322708732	0.00138511394522266	0.12797619047619	0.000127571360229628	0.000237717908082409	0.000228041503553647	7.52785305630834e-05	0.00520833333333333	0.000121158273090748	1.38692407977587e-05	0.00147071545981486	0.000208526111379009	4.80497795716362e-05	1.4830414213469e-05	4.9818990999369e-05	2.7387505819845e-05	0.00393887706835007
"ACT-35_ARO:3001855_BAP68758.1"	0	0.000126742712294043	0.000271425663296465	0	0	0	0	9.56846234810066e-05	0	0	0.000191235930499399	3.46374326734902e-05	2.98044825941822e-05	0.000820277253711755	0	0.0028169014084507	2.14808927459025e-05	0	0.000169204737732657	0	4.85319097306479e-05	0	0	0	0.000116577290743763	8.92028830371798e-05	1.34050054290272e-05	0	0	0	0	0	0	3.97286532979748e-05	0	1.94870995401045e-05	0	4.86878621159745e-05	0.000138673816072295	0	4.25646628169294e-05	0	0	2.74220528148737e-05	2.87993548944504e-05	0	0.000200715886662429	5.91996211224248e-05	0	0	0	1.59296546450873e-05	3.21905681635281e-05	0.00140640382541841	2.4960686918104e-05	0	0	0	0	2.30515663539337e-05	6.29089079013588e-05	5.32056397978186e-05	0	0	0	0	0	0	3.01659125188537e-05	0.000192959726548502	0	0	0	0	0	0	0	0	0	1.80485867956539e-05	0.000104536901526239	0.0178571428571429	0	0	0	0	0.00173611111111111	8.07721820604984e-05	1.38692407977587e-05	0.000201862906249099	1.30328819611881e-05	1.20124448929091e-05	0	0	1.36937529099225e-05	3.51685452531256e-05
"rosB_ARO:3003049_AAC60780.1"	2.6494277236117e-05	0.00192648922686946	0.00162855397977879	6.12907839091262e-05	8.0291189380152e-05	0.000119990400767939	9.26054544612678e-05	0.00186585015787963	0.000180766449746927	0.000134373869450618	0.00202163697956507	1.73187163367451e-05	0.000596089651883643	0.0023377901730785	0.000117229367631297	0.00140845070422535	0.000128885356475415	2.91987853305302e-05	0.000169204737732657	1.80851448620103e-05	8.08865162177465e-05	3.37093801968628e-05	3.41362948465574e-05	0	0.000804383306131965	0.000107043459644616	4.02150162870816e-05	1.47297098247165e-05	2.21506019426078e-05	1.03967395824669e-05	0	4.63942396911999e-05	0	0.000119185959893924	2.46596961925429e-05	0.000272819393561462	4.77042337507454e-05	2.43439310579872e-05	0.00238056717590774	0.00022494296089206	0.000496587732864176	7.62253220519857e-05	7.61846716440652e-05	0.000411330792223106	0.000115197419577801	2.21645942771018e-05	0.000401431773324859	0.00011839924224485	0.000206381310108557	1.61820153081865e-05	0.000157397691500525	1.59296546450873e-05	0.00156124255593111	0.00726641976466176	2.4960686918104e-05	0.000661276904370827	9.74548053340263e-05	0.000118591807000305	0.000201621936466688	0.000253567229893271	0.000314544539506794	0.000292631018888002	4.88889975311056e-05	0	4.00889975746156e-05	3.57935428448708e-05	2.04381948986266e-05	6.50618087182824e-05	0.000361990950226244	0.00060644485486672	0.000787217913580967	0	3.54358610914245e-05	3.12251174845045e-05	0	0.00042951971885982	1.87825172329596e-05	0.00108331289346742	0.00114936237753818	0.000126340107569577	0.000993100564499268	0.0848214285714286	6.37856801148142e-05	0.000158478605388273	0.000228041503553647	0.000100371374084111	0.0225694444444444	0.000343281773757118	1.38692407977587e-05	0.0011967586584768	0.000169427465495445	0	1.4830414213469e-05	3.3212660666246e-05	4.10812587297675e-05	0.00186393289841566
"OCH-1_ARO:3002514_CAC04522.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67470525187567e-05	0	0	1.45993926652651e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77042337507454e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61342253815597e-05	0	0	0	0	0	0.00173611111111111	4.03860910302492e-05	0	0	0	0	0	0	0	0
"CTX-M-155_ARO:3003163_AIS67611.1"	5.2988554472234e-05	0.013510773130545	0.0119088009771324	0.000143011829121294	2.6763729793384e-05	0.000143988480921526	0.00185210908922536	0.0101904124007272	0	3.10093544886041e-05	0.0144792918806688	5.19561490102354e-05	0.0013412017167382	0.00789516856697564	0.000368435155412647	0.052112676056338	0.000193328034713123	8.75963559915907e-05	4.23011844331641e-05	0	0.000533851007037127	3.37093801968628e-05	2.27575298977049e-05	0	0.000116577290743763	0.000196246342681795	6.7025027145136e-05	0	0	0	2.45636875007676e-05	1.855769587648e-05	1.13809664716728e-05	0.00175799290843539	7.39790885776287e-05	0.0030594746277964	0.000310077519379845	4.86878621159745e-05	2.31123026787159e-05	0.00221729490022173	0.00212823314084647	0.000114337983077979	0.00632332774645741	0.000329064633778485	5.75987097889007e-05	0.000398962696987832	0.00207406416217844	2.95998105612124e-05	0.000371486358195402	1.61820153081865e-05	0	1.59296546450873e-05	0.00593915982617093	0.0454971637522854	0.000399370990689664	0	3.24849351113421e-05	0.000254125300714939	0.000336036560777813	0.00544016965952836	0.00616507297433317	0.00524075552008513	0	0	0	3.57935428448708e-05	0	0	0.00962292609351433	0.000358353777875789	0.00720158609831477	0	1.77179305457123e-05	9.36753524535136e-05	0	0.000273330730183522	7.51300689318382e-05	0.00312729948491538	0	0.000595603364256579	0.000130671126907798	0.331845238095238	0.00121192792218147	0.000198098256735341	0.00558701683706435	7.52785305630834e-05	0.0607638888888889	0.00409918823957029	0.000360600260741727	0.00513308533033423	5.21315278447523e-05	2.40248897858181e-05	2.9660828426938e-05	0	0.00232793799468682	0.0086514621322689
"GOB-1_ARO:3000850_AAF04458.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QnrD1_ARO:3002788_ACG70184.1"	0	0	0	0	0	2.39980801535877e-05	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52807065798723e-05	0	0	0	0	0	0	0	0	0	0	0	0.000253332294021358	0	2.43439310579872e-05	0	3.21347086988656e-05	1.41882209389765e-05	3.81126610259928e-05	0	0	0	0	6.69052955541431e-05	0	0	1.61820153081865e-05	0	0	1.6095284081764e-05	0.00100792274154986	0	2.13315130442202e-05	0	0	0	0	0	0.000611864857674914	0	0	0	3.57935428448708e-05	0	0	3.01659125188537e-05	0	0	0	0	0	0	0	0	0.00425149211021176	0	0	0	0	0	0	0	0	0	4.03860910302492e-05	0	0	0	0	0	0	0	0.00181118008053597
"TriC_ARO:3003681_AAG03548.1"	7.9482831708351e-05	0.000202788339670469	0.00664992875076338	6.12907839091262e-05	0	0	2.31513636153169e-05	0.000191369246962013	7.74713356058258e-05	0.000134373869450618	0.000874221396568681	0	5.96089651883643e-05	0	0	0.00140845070422535	2.14808927459025e-05	1.45993926652651e-05	0	3.61702897240207e-05	0	5.61823003281046e-05	0	0	0.000163208207041268	0	0	0	0	0	0	0	0	0.00160901045856798	0	0.00017538389586094	0	0	4.62246053574318e-05	0.000257077669590925	1.41882209389765e-05	0	0.000838031388084717	0	2.87993548944504e-05	0	3.34526477770716e-05	0	0	1.61820153081865e-05	0	0	1.6095284081764e-05	0.00178144484552998	0	4.26630260884405e-05	0	1.69416867143293e-05	0.000134414624311125	0.000115257831769669	0.000251635631605435	0.000239425379090184	0	0	0	0.000107380628534612	0.000163505559189012	0	0	0.00030322242743336	5.83124380430346e-05	0	7.0871722182849e-05	0	0	0.0069113627489262	3.75650344659191e-05	0.0398372986673207	0.000127706930837575	0	0.000313610704578716	0.00595238095238095	0	3.96196513470681e-05	3.80069172589411e-05	0	0.00347222222222222	0	1.38692407977587e-05	8.65126741067566e-05	6.51644098059404e-05	0	0	0	8.2162517459535e-05	0.00182876435316253
"IND-10_ARO:3002266_ADA13241.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4960686918104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OXY-2-3_ARO:3002398_AAL78281.2"	0	0	6.78564158241162e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000726641976466176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	0	0	0	0	0	0	0
"VIM-8_ARO:3002278_AAS13759.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000629517370016321	0	0	0	0	0	0	0	0	0.00034762571635728	0	5.84612986203134e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0.000106411279595637	0	0	0	0	0.000183943754087639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000977466147089106	0	0	0	0	0
"vatB_ARO:3002841_AAA86871.1"	5.2988554472234e-05	2.53485424588086e-05	0	0	0.000160582378760304	0	0.000185210908922536	4.78423117405033e-05	2.58237785352753e-05	0	0	6.92748653469805e-05	2.98044825941822e-05	0	3.34941050375134e-05	0.00140845070422535	4.2961785491805e-05	1.45993926652651e-05	0.000423011844331641	0	1.61773032435493e-05	0	0	0	0	0.000285449225718975	8.04300325741632e-05	7.36485491235823e-05	1.10753009713039e-05	0	0	2.783654381472e-05	0	1.98643266489874e-05	0	1.94870995401045e-05	2.38521168753727e-05	0	0	0	9.93175465728352e-05	0.000914703864623828	0	0	0.000230394839155603	4.43291885542035e-05	0.000133810591108286	2.95998105612124e-05	8.25525240434226e-05	0	5.24658971668416e-05	3.18593092901746e-05	0	2.34400637569734e-05	2.4960686918104e-05	0	1.62424675556711e-05	0	0	0	0	0.000133014099494546	2.44444987655528e-05	0	0.000100222493936539	0.000214761257069225	0	0	0.000392156862745098	0	8.74686570645519e-05	4.29774798005845e-05	0	0	0	0	0	4.08797318289592e-05	0	0.000252680215139155	2.61342253815597e-05	0	0.00022324988040185	0.000475435816164818	0	7.52785305630834e-05	0	0	8.32154447865524e-05	0	0	2.40248897858181e-05	0.000474573254831007	6.64253213324919e-05	0	1.75842726265628e-05
"OXA-101_ARO:3001439_CAL85435.1"	0	0	0	0	2.6763729793384e-05	2.39980801535877e-05	0	4.78423117405033e-05	0	0	0	0	2.98044825941822e-05	0	0	0	0	1.45993926652651e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21347086988656e-05	0	0	0	2.74220528148737e-05	0	0	0	0	0	0	0	0	1.6095284081764e-05	7.03201912709203e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01659125188537e-05	8.26970256636436e-05	0	0	1.77179305457123e-05	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4830414213469e-05	0	0	0
"BKC-1_ARO:3004757_AKD43328.1"	0	0	0.00088213340571351	4.08605226060841e-05	0.000187346108553688	0	0.000324119090614437	4.78423117405033e-05	0	0	0	0.000103912298020471	0.000238435860753457	6.15207940283816e-05	8.37352625937835e-05	0.00422535211267606	0.00113848731553283	0.000277388460640037	0	0	0.000194127638922592	0.000134837520787451	0.000409635538158688	0	1.16577290743763e-05	1.7840576607436e-05	2.68100108580544e-05	0	1.10753009713039e-05	0	0.000380737156261898	0	0	0.00127131690553519	2.46596961925429e-05	0	0.000143112701252236	9.7375724231949e-05	0	3.21347086988656e-05	8.51293256338588e-05	0.00243921030566354	0	0	0	4.43291885542035e-05	6.69052955541431e-05	0	0.000165105048086845	0	0	0	0	7.03201912709203e-05	0	0.000170652104353762	0	0	0.00026882924862225	0.000161360964477536	0	2.66028198989093e-05	0	0	0.000120266992723847	0	2.04381948986266e-05	0	0.000150829562594268	0.000165394051327287	0.00119540497988221	0	1.77179305457123e-05	0.00014051302868027	0	3.90472471690746e-05	0	0.000694955441092306	0.000237170014412639	0	0	0.0163690476190476	0.000127571360229628	0.000158478605388273	0	7.52785305630834e-05	0.0486111111111111	8.07721820604984e-05	1.38692407977587e-05	4.32563370533783e-05	9.12301737283165e-05	0	0	0	0.00016432503491907	0.000105505635759377
"OXA-74_ARO:3001798_CAH69530.1"	0	0	3.39282079120581e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000145595729191944	2.24729201312419e-05	0	0	0	0	0	0	0	0	8.59729062526867e-05	0	0	9.93216332449371e-06	0	1.94870995401045e-05	0	0	0	9.64041260965969e-05	2.83764418779529e-05	0.000152450644103971	0	0	0	0	0.000100357943331215	2.95998105612124e-05	0	0	0	0	0.000305810397553517	0.000140640382541841	0	0	0	0	0	9.2206265415735e-05	0	0.000292631018888002	0	0	0	0	0	0	0	8.26970256636436e-05	5.83124380430346e-05	0	0	0	0	0	0	0	0	0.000180485867956539	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	0	3.51685452531256e-05
"Sed1_ARO:3003561_AAK63223.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000117200318784867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADC-6_ARO:3003852_AUD40659.1"	0	0	0	0	0	0	0	0.00028705387044302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	1.75842726265628e-05
"lnuE_ARO:3003762_AGT57825"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47297098247165e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"mgrA_ARO:3000815_BAB41874.1"	0	0	3.39282079120581e-05	0	0	0	2.31513636153169e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.24024373851875e-05	0	0	0	0	0	0	0	0	0	3.01659125188537e-05	0	0	0	0	0	0	0	0	0.000245278390973755	0	0	0	0.00148809523809524	0	0	0	0	0.00173611111111111	0	0	1.44187790177928e-05	0	0	0	0	1.36937529099225e-05	0
"ErmF_ARO:3000498_AAA88675.1"	0.00198707079270877	0.000126742712294043	0.00111963086109792	0.000429035487363883	0.00548656460764372	0.000143988480921526	0.0135203963513451	0.00975983159506267	0.0024016114037806	0.00274949609798956	0.000136597093213856	0.00114303527822518	0.0197007629947544	0.0013329505372816	0.00557676848874598	1.27323943661972	0.00721757996262325	0.00157673440784863	0.00203045685279188	1.80851448620103e-05	0.00310604222276147	0.000179783361049935	0.000295847888670164	3.05614131597445e-05	0.00252972720913966	0.00715407121958182	0.00544243220418504	0.00631904551480336	1.10753009713039e-05	0.000145554354154537	0.000319327937509979	0.00411052963664032	9.10477317733822e-05	3.97286532979748e-05	0.105321562438351	0.00362460051445943	0.00124031007751938	0.00676761283412045	0.000369796842859454	0.00276358494810245	0.00568947659652956	0.00819422212058846	0.0121133627914064	0.00021937642251899	0.00503988710652881	0.00525300884367312	0.0157227444552236	0.00485436893203883	0.00623271556527841	0.00409404987297118	0.00818467995802728	0.00173633235631452	0.00891678738129728	0.000609441657681309	0.00893592591668123	0.0061221442436912	6.49698702226842e-05	0.0102836038355979	0.000134414624311125	0.000507134459786543	0.0135254151987921	0.00646448523543496	0.000342222982717739	0.000138763616179838	0.00422938924412195	0.00837568902569976	0.00551831262262917	0.000195185426154847	0.0073604826546003	0.00691898448052485	0.00119540497988221	0.000279353618703799	0.00194897236002835	0.000952366083277388	2.06688437848787e-05	0.0021475985942991	0.000187825172329596	0.000797154770664704	0.00441501103752759	0.0267119084575678	0.00446895254024671	0.0238095238095238	0.0205708818370276	0.0126782884310618	0.00965375698377105	0.00371374084111211	0.251736111111111	0.00652235370138524	0.00520096529915952	0.000187444127231306	0.00299756285107326	0.00277487477026199	0.00802325408948672	0.000149456972998107	0.00702489524279024	0.00599623696565792
"dfrA5_ARO:3002861_ABB89122.1"	2.6494277236117e-05	5.06970849176172e-05	0.0016964103956029	0	0	0	9.26054544612678e-05	0.00057410774088604	0	0	0	3.46374326734902e-05	0	0.000758756459683373	0.000117229367631297	0.00422535211267606	0	0	0	0	0	0	0	0	6.99463744462579e-05	1.7840576607436e-05	1.34050054290272e-05	0	0	0	0.000601810343768807	0	0	0.000168846776516393	7.39790885776287e-05	3.89741990802089e-05	0	2.43439310579872e-05	0	9.64041260965969e-05	0.000170258651267718	0	0.00015236934328813	0.000137110264074369	2.87993548944504e-05	2.21645942771018e-05	0.000468337068879002	0	0.00094935402649936	0	0	0	0.00059552551102527	0.000257840701326708	0	4.26630260884405e-05	1.62424675556711e-05	0	0	6.91546990618013e-05	0.000314544539506794	0.000239425379090184	4.88889975311056e-05	0	0	0	4.08763897972531e-05	3.25309043591412e-05	0.000120663650075415	0	0.00032071840923669	0	0	0	0	0	0	0.000102199329572398	5.47315417875322e-05	0	0	0.00892857142857143	0.000191357040344443	0	0.000228041503553647	0	0.00347222222222222	0.000201930455151246	2.77384815955175e-05	0.00220607318972229	0	0	0	0	4.10812587297675e-05	8.7921363132814e-05
"yojI_ARO:3003952_AAC75271.1"	5.2988554472234e-05	0.00993662864385298	0.00753206215647689	6.12907839091262e-05	0.000321164757520608	9.59923206143508e-05	0.000601935453998241	0.007224189072816	0.000232414006817478	0.000485813220321464	0.0126215714129603	3.46374326734902e-05	0.0013412017167382	0.00689032893117874	0.000318193997856377	0.0197183098591549	0.000408136962172148	8.75963559915907e-05	0.000253807106598985	3.61702897240207e-05	8.08865162177465e-05	4.49458402624837e-05	3.41362948465574e-05	1.52807065798723e-05	0.00284448589414782	0.000410333261971027	0.000294910119438598	7.36485491235823e-05	1.10753009713039e-05	0.000103967395824669	2.45636875007676e-05	0.00017629811082656	0	0.000645590616092091	0.000369895442888144	0.00116922597240627	2.38521168753727e-05	0.000194751448463898	0.0142140661474103	0.00073909830007391	0.00173096295455513	0.000228675966155957	0.000457108029864391	0.000850083637261085	8.63980646833511e-05	0.000132987565662611	0.00220787475328672	0.000443997158418186	8.25525240434226e-05	3.2364030616373e-05	0.000104931794333683	3.18593092901746e-05	0.00632544664413327	0.0445126810744925	9.98427476724159e-05	0.00531154674801084	0	0.000677667468573171	6.72073121555625e-05	9.2206265415735e-05	0.00056618017111223	0.00207501995211492	0	4.62545387266125e-05	2.00444987873078e-05	0.000143174171379483	0.000204381948986266	6.50618087182824e-05	0.00126696832579186	0.00157124348760923	0.00440258907224911	6.44662197008767e-05	7.0871722182849e-05	0	6.2006531354636e-05	0.00144474814525576	1.87825172329596e-05	0.00167606900498733	0.00729753890500429	0.000288777388730462	0.00415534183566799	0.385416666666667	0.000287035560516664	0.000673534072900159	0.000456083007107294	0.000301114122252334	0.0347222222222222	0.000646177456483987	5.54769631910349e-05	0.0033884130691813	0.000377953576874454	3.60373346787272e-05	0	4.9818990999369e-05	0.00016432503491907	0.00676994496122668
