"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaIMP-35_1_JF816544"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-37_1_JX131372"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-38_1_HQ875573"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67528837559058e-05	0	0	0	0	0	0	0	0	0	0	0	4.82858522452921e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000858474368408143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10812587297675e-05	5.27528178796884e-05
"blaIMP-40_1_AB753457"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22684507631194e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"blaIMP-41_1_AB753458"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-42_1_AB753456"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08797318289592e-05	0	0	2.61342253815597e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-43_1_AB777500"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaIMP-44_1_AB777501"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaVIM-1_1_Y18050"	0	0	6.78564158241162e-05	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	4.85319097306479e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000914162486521963	0	0	0	0	0	2.30515663539337e-05	0	0	0	0	0	0	0	0	0	0	0.000116624876086069	0	0	0	0	0	0	8.17594636579184e-05	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	1.44187790177928e-05	0	0	0	0	0	3.51685452531256e-05
"blaVIM-2_1_AF302086"	0	0	0	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0.000209839123338774	0	0	0	0	0	0	9.27884793823999e-06	0	0.000158914613191899	0	3.89741990802089e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68801275139468e-05	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	0.000143067364290386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000456150868641583	0	0	0	0	0
"blaVIM-3_1_AF300454"	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.32618325950105e-05	0	0	0	0	0	0	0	0	5.95929799469622e-05	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	4.08763897972531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000169427465495445	0	0	0	0	0
"blaVIM-4_1_EU581706"	2.6494277236117e-05	0	0.000135712831648232	0	0	0	2.31513636153169e-05	0	0	0	0	1.73187163367451e-05	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.97964899734811e-05	0	3.89741990802089e-05	0	0	0	0.000128538834795463	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00215648586564155	0	0	0	0	0	4.61031327078675e-05	0	5.32056397978186e-05	0	0	0	7.15870856897416e-05	0	0	0	5.51313504424291e-05	0.000437343285322759	0	1.77179305457123e-05	0	0	0	0	0.000204398659144796	0	0	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	1.36937529099225e-05	0
"blaVIM-5_1_DQ023222"	2.6494277236117e-05	0	0.000101784623736174	0	0	0	4.63027272306339e-05	0.000909003923069563	0	0	8.19582559283139e-05	0.000502242773765609	8.94134477825465e-05	2.05069313427939e-05	3.34941050375134e-05	0	0.000107404463729513	4.37981779957954e-05	0	0	0.00244277278977594	0.000224729201312419	0	1.52807065798723e-05	0	0	5.36200217161088e-05	0	0	0	2.45636875007676e-05	0	0	1.98643266489874e-05	0	0.000136409696780731	0	0	0	0.00302066261769337	4.25646628169294e-05	0.000381126610259928	7.61846716440652e-05	0	2.87993548944504e-05	0	0	0	0.000247657572130268	1.61820153081865e-05	0	0	4.82858522452921e-05	0.00107824293282078	0	0	0	0	8.960974954075e-05	9.2206265415735e-05	0	0.000212822559191274	0	0	2.00444987873078e-05	3.57935428448708e-05	0	0	6.03318250377074e-05	0.000192959726548502	0.000408187066301242	0	0	4.68376762267568e-05	0	0	0	0.00519172594227782	0	9.02429339782695e-05	0	0	3.18928400574071e-05	0	0	0	0.00520833333333333	0.000605791365453738	0	0.000245119243302477	0	0	0	0	1.36937529099225e-05	0.000580280996676573
"blaVIM-6_1_AY165025"	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000128235019818139	0	0	0	0	0	0	0	0	9.93216332449371e-05	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	8.17527795945062e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000234591875301385	0	0	0	0	0
"blaVIM-7_1_AJ536835"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45993926652651e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaVIM-8_1_AY524987"	0	2.53485424588086e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.82886453718816e-05	0	0	0	0	0	0	0	0	3.97286532979748e-05	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.98084596967278e-05	0	0	0	0	0	0	0	2.75656752212145e-05	0	0	0	0	0	3.90472471690746e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000130328819611881	0	0	0	0	0
"blaVIM-9_1_AY524988"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000198181394264397	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000377953576874454	0	0	0	0	0
"blaVIM-10_1_AY524989"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000116577290743763	0	0	0	0	0	0	0	0	7.94573065959497e-05	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000102190974493133	0	0	2.75656752212145e-05	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00027369052118495	0	0	0	0	0
"blaVIM-11_1_AY605049"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	4.23011844331641e-05	0	0	0	0	0	9.32618325950105e-05	0	0	0	0	0	0	0	0	6.9525143271456e-05	0	3.89741990802089e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.13145846958797e-05	0	0	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000286723403146138	0	0	0	0	0
"blaVIM-12_1_DQ143913"	0	0	0	0	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.97964899734811e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6095284081764e-05	0.00100792274154986	0	0	0	0	0	0	0	0	0	0	0	3.57935428448708e-05	2.04381948986266e-05	0	0	5.51313504424291e-05	8.74686570645519e-05	0	0	0	2.06688437848787e-05	0	0	6.13195977434388e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	0	0
"blaVIM-13_1_DQ365886"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaVIM-14_1_FJ445404"	2.6494277236117e-05	0	0	0	0	0	0	9.56846234810066e-05	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	1.61773032435493e-05	1.12364600656209e-05	0	0	0	0	0	0	0	0	0	0	0	3.97286532979748e-05	0	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.6095284081764e-05	0.00206272561061366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03318250377074e-05	0.000110262700884858	0.000349874628258207	0	0	0	0	0	1.87825172329596e-05	0.000306597988717194	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	0	0	0	0	0	0	3.51685452531256e-05
"blaVIM-15_1_EU419745"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00022149685241315	0	0	0	0	0	0	0	0	7.94573065959497e-05	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.08763897972531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027369052118495	0	0	0	0	0
"blaVIM-16_1_EU419746"	0	0	0	0	2.6763729793384e-05	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	1.45993926652651e-05	0	0	0	0	0	0	0.000233154581487526	0	0	0	0	0	0	0	0	8.93894699204434e-05	0	3.89741990802089e-05	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	4.08763897972531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000299756285107326	0	0	0	0	0
"blaVIM-17_1_EU118148"	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000163208207041268	0	0	0	0	0	0	0	0	0.000129118123218418	0	1.94870995401045e-05	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000122629169391759	0	3.01659125188537e-05	2.75656752212145e-05	0	2.14887399002922e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027369052118495	0	0	0	0	0
"blaVIM-18_1_AM778091"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.85319097306479e-05	0	0	0	0.000139892748892516	0	0	0	0	0	0	0	0	5.95929799469622e-05	0	1.94870995401045e-05	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	5.83124380430346e-05	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	3.80069172589411e-05	0	0	0	0	0	0.000208526111379009	0	0	0	0	0
"blaVIM-19_1_FJ499397"	2.6494277236117e-05	0	6.78564158241162e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23011844331641e-05	0	4.85319097306479e-05	0	0	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	2.97964899734811e-05	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119544325160564	0	0	0	0	0	2.30515663539337e-05	0	0	0	0	0	7.15870856897416e-05	0	0	0	0	0.000233249752172138	0	0	0	0	0	1.87825172329596e-05	0.000265718256888235	0	0	0	0	0	0	0	0	0	0	0	1.44187790177928e-05	0	0	0	0	0	0
"blaVIM-20_1_GQ414736"	2.6494277236117e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000116577290743763	0	0	0	0	0	0	0	0	0.000129118123218418	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000221558993340197	0	0	0	0	0
"blaVIM-23_1_GQ242167"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.66309162975052e-05	0	0	0	0	0	0	0	0	5.95929799469622e-05	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000195493229417821	0	0	0	0	0
"blaVIM-24_1_HM855205"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000139892748892516	0	0	0	0	0	0	0	0	0.000158914613191899	0	1.94870995401045e-05	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000208526111379009	0	0	1.6606330333123e-05	0	0
"blaVIM-25_1_HM750249"	0	0	0.000135712831648232	0	0	0	0.000138908181691902	0.00110037317003158	0	0	2.73194186427713e-05	0.000242462028714432	2.98044825941822e-05	0	0	0	0.000128885356475415	0	0	0	0.00168243953732913	0.000168546900984314	0	0	0	0	0	0	1.10753009713039e-05	0	4.91273750015352e-05	1.855769587648e-05	0	2.97964899734811e-05	0	5.84612986203134e-05	2.38521168753727e-05	0	0	0.00285998907419904	2.83764418779529e-05	0.000304901288207943	7.61846716440652e-05	0	2.87993548944504e-05	0	0	0	0.000123828786065134	0	0	0	4.82858522452921e-05	0.000796962167737096	0	0	0	0	0	4.61031327078675e-05	0	0.000159616919393456	0	0	0	0	0	0	0.000120663650075415	0.000248091076990931	0.000553968161408829	0	0	3.12251174845045e-05	0	0	0	0.00376093532826425	0	0.000126340107569577	0	0.00297619047619048	0	0	3.80069172589411e-05	0	0.0121527777777778	0.000282702637211744	0	0.000216281685266892	0	0	0	1.6606330333123e-05	1.36937529099225e-05	0.000369269725157819
"blaVIM-26_1_FR748153"	0	0	0.000101784623736174	0	0	0	2.31513636153169e-05	0	0	0	2.73194186427713e-05	1.73187163367451e-05	0	0	0	0	0	0	0	0	1.61773032435493e-05	1.12364600656209e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42694173977313e-05	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000914162486521963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.51313504424291e-05	8.74686570645519e-05	0	0	0	0	0	0	0.000163518927315837	0	1.80485867956539e-05	0	0	0	0	0	0	0	0	0	1.44187790177928e-05	0	0	0	0	0	0
"blaVIM-27_1_HQ858608"	0	0	3.39282079120581e-05	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49731872231289e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000375041020111575	0	0	0	0	0	0	6.29089079013588e-05	0	0	0	0	0	2.04381948986266e-05	0	0	2.75656752212145e-05	0.000116624876086069	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	0	0
"blaVIM-28_1_JF900599"	2.6494277236117e-05	0	0.000135712831648232	0	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	8.08865162177465e-05	1.12364600656209e-05	0	0	0	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	0	0.00022494296089206	0	3.81126610259928e-05	0	0	0	0	0	0	0	0	0	0	1.6095284081764e-05	0.000984482677792884	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	3.57935428448708e-05	0	0	0	0.000110262700884858	0.000204093533150621	0	0	0	0	0	0	8.17594636579184e-05	0	0	0	0	0	0	0	0	0	6.05791365453738e-05	0	0	1.30328819611881e-05	0	0	0	0	1.75842726265628e-05
"blaVIM-29_1_JX311308"	2.6494277236117e-05	0	0.000101784623736174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05	0	0	0	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	4.12762620217113e-05	0	0	0	0	0.000539121466410389	0	0	0	0	0	2.30515663539337e-05	0	0	0	0	0	0	0	0	0	0	0.000116624876086069	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaVIM-30_1_JN129451"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000139892748892516	0	0	0	0	0	0	0	0	6.9525143271456e-05	0	3.89741990802089e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61820153081865e-05	0	0	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	6.13145846958797e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.80485867956539e-05	0	0	0	0	0	0	0	0	0	0	0.00027369052118495	0	0	0	0	0
"blaVIM-31_1_JN982330"	0	0	3.39282079120581e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0.000128235019818139	0	0	0	0	0	0	0	0	7.94573065959497e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000169427465495445	0	0	0	0	0
"blaVIM-32_1_JN676230"	5.2988554472234e-05	0	0	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	1.61773032435493e-05	1.12364600656209e-05	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000398481083868548	0	0	0	0	0	6.91546990618013e-05	6.29089079013588e-05	0	0	0	0	3.57935428448708e-05	0	0	0	0	8.74686570645519e-05	0	0	0	0	0	0	8.17594636579184e-05	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	0	0	0	0	0	0	0
"blaVIM-33_1_JX258134"	0	0	6.78564158241162e-05	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0	0	0	0	0	0	3.21347086988656e-05	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000632881721438282	2.4960686918104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000174937314129104	0	0	0	0	0	0	0.000163518927315837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaVIM-34_1_JX013656"	0	0	6.78564158241162e-05	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000468801275139468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.74686570645519e-05	0	0	0	0	0	0	8.17594636579184e-05	0	0	0	0	0	0	0	0	0	0	0	1.44187790177928e-05	0	0	0	0	0	0
"blaVIM-35_1_JX982634"	2.6494277236117e-05	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	1.73187163367451e-05	0	0	1.67470525187567e-05	0	0	0	4.23011844331641e-05	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	0	6.42694173977313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010548028690638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01659125188537e-05	5.51313504424291e-05	0.000233249752172138	0	0	0	0	0	0	6.13195977434388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"blaVIM-36_1_JX982635"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000233154581487526	0	0	0	0	0	0	0	0	5.95929799469622e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	3.57935428448708e-05	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000364920694913266	0	0	0	0	0
"blaVIM-37_1_JX982636"	2.6494277236117e-05	0	0.00016964103956029	0	0	0	0	0.00014352693522151	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	0	1.12364600656209e-05	0	0	0	1.7840576607436e-05	0	1.47297098247165e-05	0	0	0	9.27884793823999e-06	0	2.97964899734811e-05	0	5.84612986203134e-05	0	0	0	6.42694173977313e-05	5.67528837559058e-05	7.62253220519857e-05	0	0	0	0	0	0	0	0	0	0	0	0.00210960573812761	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75656752212145e-05	0.000174937314129104	0	0	1.56125587422523e-05	0	0	0	0.000245278390973755	0	0	0	0	0	0	3.80069172589411e-05	0	0	2.01930455151246e-05	0	0	0	0	0	0	0	1.75842726265628e-05
