"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaSHV-95_1_EF373972"	0	0	6.04612019491911e-05	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	0.000110009509789817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81082194758079e-05	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-96_1_EF373971"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22287279894942e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-97_1_EF373973"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33396731932115e-05	2.99709034734653e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92256784894361e-05	0	0	0	0	0	0	0	0	3.24430479561204e-05	0	0	0.00261281899569981	5.67020154347276e-05	0	0	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-98_1_AM941844"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000183349182983029	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	8.29963480803654e-05	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	6.93490615215211e-05	0	0	0	0	0	0	5.67020154347276e-05	0	0.000336731190011067	0	0	0	0	0	0	0	0	0	2.44819643974429e-05	3.14637913876742e-05
"blaSHV-99_1_AM941845"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-100_1_AM941846"	0	0	0	0	0	0	0	8.17691682756729e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94011032308905e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44279010221175e-05	0	0	0	0	0	0	0	0	0	2.34210792735537e-05	0
"blaSHV-101_1_EU155018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000916745914915144	2.99709034734653e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0.000448376659536031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67020154347276e-05	0	0.000336731190011067	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-102_1_EU024485"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	4.14981740401827e-05	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31854245352201e-05	0	0	0	0	3.14637913876742e-05
"blaSHV-103_1_EU032604"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	7.33396731932115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.32086718461823e-05	0	0	8.29963480803654e-05	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65018002805646e-05	0	3.22287279894942e-05	0	0	5.67020154347276e-05	0	0.000134692476004427	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-104_1_EU274581"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110009509789817	2.99709034734653e-05	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	3.95013009180051e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134692476004427	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-105_1_FJ194944"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	0	0	0	0	0	0	3.14637913876742e-05
"blaSHV-106_1_AM922307"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67020154347276e-05	0	6.73462380022134e-05	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-107_1_AM922308"	0	0	0	0	0	0	0	0.00034189199279027	0	1.84788935448945e-05	0	0	0	0.000146679346386423	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-108_1_AM922309"	0	0	0	0	4.76718557327852e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.73413692638053e-05	0	0	0.000135733415368858	4.88211826229095e-05	0	0	0	0	0	0	0	0	8.58575404052509e-05	4.14981740401827e-05	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.93490615215211e-05	0	0	0	0	0	0	0	0	6.73462380022134e-05	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-109_1_EU418913"	0	0	0.000120922403898382	0	0	0	0	0	0	0	0	0	0	0	0	0.00247965879894926	0	0	7.52920237573051e-05	0	2.88323182683168e-05	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000269384952008854	0	0	0	0	0	0	0	0	0	2.44819643974429e-05	6.29275827753484e-05
"blaSHV-110_1_HQ877615"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.14981740401827e-05	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58227395544311e-05	0	0	0	0	2.44819643974429e-05	0
"blaSHV-120_1_JF812965"	0	0	6.04612019491911e-05	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0.00247965879894926	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.97448655262567e-05	0	7.3005080823925e-05	0	0	0	0	0	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22287279894942e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-121_1_GQ428198"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33396731932115e-05	0	0.00247965879894926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.84513569788721e-05	0	0	0	0	0	0	0	0	0	0	0	0	5.67020154347276e-05	0	0.000134692476004427	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-128_1_GU932590"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247965879894926	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	1.76741145727556e-05	0	0	0	0	0	0	0	0	0.000407200246106575	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.93490615215211e-05	0	0	6.48860959122408e-05	0	0	0	0	0	0.000134692476004427	0	0	3.60024856116066e-05	0	2.58227395544311e-05	0	0	0	0	2.44819643974429e-05	0
"blaSHV-129_1_GU827715"	0	0	0	0	0	0	4.13266979187155e-05	8.54729981975675e-05	0	0	0	0	0	3.66698365966057e-05	0	0.00247965879894926	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.23716443851369e-05	0.000112094164884008	0	0	0	0	0	0	0	5.35337304638149e-05	4.92256784894361e-05	0	0	0	0	0	6.93490615215211e-05	0	3.65018002805646e-05	3.24430479561204e-05	3.22287279894942e-05	0	0	0	0	0.00020203871400664	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-132_1_GU981741"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	4.14981740401827e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00261281899569981	0	0	0	0	0	0	0	2.58227395544311e-05	0	0	0	0	0	0
"blaSHV-133_1_AB551737"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	3.66698365966057e-05	0	0.00247965879894926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-134_1_HM559945"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0.00247965879894926	0	0	0	0	0	0	0	0	0	0	2.38349811070869e-05	0	0	0	0	0	0	1.76741145727556e-05	0	0	0	0	0	0	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0.000224188329768016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00261281899569981	5.67020154347276e-05	0	0.00020203871400664	0	0.00307732015049088	0	0	0	0	0	0	0	4.89639287948857e-05	6.29275827753484e-05
"blaSHV-135_1_HQ637576"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134692476004427	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-137_1_HQ661363"	0	0	0	0	0	0	0	0.000256418994592702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	4.88211826229095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24430479561204e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-141_1_JQ388884"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247965879894926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	5.72383602701673e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24430479561204e-05	3.22287279894942e-05	0	0	5.67020154347276e-05	0	6.73462380022134e-05	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-142_1_JQ029959"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	0.000330028529369452	0	0	0	0	0	0	0	0	0	0	4.15331192662775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0.00010706746092763	0	0	0	0	2.78941443496415e-05	0	0	0	0	0	0	0	0	0.000113404030869455	0	0.000134692476004427	0	0	0	0	5.16454791088623e-05	0	0	0	0	0	0
"blaSHV-143_1_JQ341060"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35337304638149e-05	4.92256784894361e-05	0	0	0	0	0	0	0	0	0	3.22287279894942e-05	0	0	5.67020154347276e-05	0	6.73462380022134e-05	0	0	0	0	0	0	0	0	0	2.44819643974429e-05	0
"blaSHV-144_1_JQ926986"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81082194758079e-05	0	0	0	0	0	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134692476004427	0	0	0	0	0	0	0	0	0	2.44819643974429e-05	0
"blaSHV-145_1_JX013655"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.72383602701673e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00261281899569981	0	0	0	4.45293432283854e-05	0	0	0	0	0	0	0	0	0	0
"blaSHV-147_1_JX121114"	0	0	0	0	0	0	4.14711968624872e-05	0	0	0	0	0	0	3.6798052808482e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000224972205046925	0	0	0	0	0	0	0	5.37209113395625e-05	4.93977962463921e-05	0	0	0	2.7991676322892e-05	0	0	0	0	0	0	0	0	0	0	0.000202745143076593	0	0	0	0	2.59130288535725e-05	0	0	0	0	0	0
"blaSHV-148_1_JX121115"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110394158425446	0	0.00248832893460993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000272416015460576	0	0	0	0	0	0	0	0	0	0	4.16432725508127e-05	0	0	0	0	0	0	0.000112486102523462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135163428717729	0	0	3.61283684284304e-05	0	2.59130288535725e-05	0	0	0	0	0	0
"blaSHV-149_1_JX121116"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3596105616964e-05	0	0	0	0	0	0	0	0	0	0	2.08391699815064e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.55029477458751e-05	0	0.000136208007730288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.75817143588645e-05	0	0	0	0	0	0	0	0	2.97468599790352e-05	0	0
"blaSHV-150_1_JX121117"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3596105616964e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.46828316991946e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.31476092885489e-05
"blaSHV-151_1_JX121118"	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3596105616964e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8719247198493e-05	0	0	0	0	0	0	0	0.000112486102523462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.75817143588645e-05	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-152_1_JX121119"	0	0	6.06726047532093e-05	0	0	0	0	0	0	0	0	0	5.32019910038522e-05	0.000110394158425446	0	0.00248832893460993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65908401051256e-05	0	0	0	0	0	0	0	0	0	0	0.000544832030921151	0	0	0	0	0	0	0	0	0	5.7438494396986e-05	0	0	0	0	0	0	0.000165319314255484	0.000674916615140775	0	0	0	0	0	0	0	0.000107441822679125	0	0	0	0	2.7991676322892e-05	0	0	0	3.66294289528743e-05	0	0	0	0	5.69002742299539e-05	0	0.00128405257281843	0	0	0	0	0	0	0	0	0	4.91351313431196e-05	3.15738046442744e-05
"blaSHV-153_1_JX121120"	0	0	6.06726047532093e-05	3.66153230071508e-05	0	0	0	0	0	0	0	0	0	0.000110394158425446	0	0.00248832893460993	0	0	0	0	2.89331305699543e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000408624023190863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00044994441009385	0	0	0	0	0	0	0	0.000107441822679125	0	5.20298034770544e-05	0	0	0	0	0	0	0	0	0	0	0.002621954726454	0.000113800548459908	0	0.00128405257281843	0	0	0	0	7.77390865607175e-05	0	0	0	0	2.45675656715598e-05	0
"blaSHV-154_1_JX121121"	0	0	6.06726047532093e-05	0	0	0	0	0	0	0	0	0	0	3.6798052808482e-05	0	0	0	0	0	0	0	0	0	0	2.08391699815064e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000136208007730288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13298285638711e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000202745143076593	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-155_1_JX121122"	0	0	0	0	0	0	0	0.000343087419338488	0	0	0	0	0	7.3596105616964e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000272416015460576	0	0	0	0	0	0	0	0	0	5.7438494396986e-05	0	0	0	0	0	0	0	0.000337458307570387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000270326857435458	0	0	0	0	0	0	0	0	0	4.91351313431196e-05	0
"blaSHV-156_1_JX121123"	0	0	0	0	0	0	0	0.000170945996395135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	5.72383602701673e-05	0	0	0	0	0	0	0	0.000112094164884008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44574559789884e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-157_1_JX121124"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135733415368858	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	0	0	0	0	0	0	4.11858221925684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000208047184564563	0	0	0	6.44574559789884e-05	0	0	5.67020154347276e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-158_1_JX121125"	0	0	0	0	0	0	0	0.000514631129007731	0	0	0	0	0	0.000110394158425446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143596235992465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-159_1_JX121126"	0	4.53047474991049e-05	0	0	0	0	0	0.00042885927417311	0	0	0	0	0	3.6798052808482e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8991886058654e-05	0	0	5.99537636574674e-05	0	0	0	0	0	8.61577415954791e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000337908571794322	0	0	0	0	2.59130288535725e-05	0	0	0	0	0	0
"blaSHV-160_1_JX121127"	0	0	0	0	0	0	0	0.000170945996395135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.15331192662775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54140873007675e-05	0	0	0	0	0	0	0	0	0	0	0	2.86191801350836e-05	4.14981740401827e-05	0	0	0	0	4.00648140128005e-05	0	0.000560470824420039	4.74870031136156e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000113404030869455	0	0.000134692476004427	0	0	0	0	2.58227395544311e-05	0	0	0	0	2.44819643974429e-05	3.14637913876742e-05
"blaSHV-161_1_JX121128"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	3.66698365966057e-05	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271466830737716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35337304638149e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67020154347276e-05	0	0.000336731190011067	0	0	0	0	0	0	0	0	0	0	3.14637913876742e-05
"blaSHV-162_1_JX121129"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.55029477458751e-05	0	0	0	0	0	0	0	0	0	0	0	2.8719247198493e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.75817143588645e-05	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-163_1_JX121130"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000172625590685791	0	0	0.000272416015460576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000224972205046925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135163428717729	0	0	0	0	0	0	0	0	0	0	0
"blaSHV-164_1_HE981194"	0	0	0	0	0	0	0	8.54729981975675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07665596331388e-05	0	0	0	0	0	0	0	0	0	0	0	4.26272089419674e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34602994516232e-05	0	5.67020154347276e-05	0	0.00020203871400664	0	0	0	0	0	0	0	0	0	0	3.14637913876742e-05
