"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaTEM-36_1_KY305958"	0	3.34526477770716e-05	0.000321720130296653	0	0	0	2.00444987873078e-05	0.000116577290743763	0	0	0.000443997158418186	0	2.05069313427939e-05	4.55150597954098e-05	4.13376875697573e-05	3.38833734286586e-05	1.52807065798723e-05	0	0	3.18928400574071e-05	1.73187163367451e-05	0	0	0	0.000302895682726869	2.44444987655528e-05	0	0	0	0	0	0	0	8.83782589482987e-05	0	4.91273750015352e-05	5.51313504424291e-05	0	2.40248897858181e-05	0	5.95929799469622e-05	0	0	4.85460459245594e-05	0	0	2.27619329433455e-05	6.29089079013588e-05	0	0	0	0	6.49519355676799e-05	0.000568504832291074	0	1.36937529099225e-05	0	0	0	0.00015072347266881	0	5.19836979123347e-05	0	0	0	0	0	0	0.00015946137491141	0	0.000180851448620103	0	0	0	0	0	4.23011844331641e-05	1.61773032435493e-05	1.6606330333123e-05	0	0	0.000141882209389765	1.62424675556711e-05	0	0	0	0	2.91987853305302e-05	2.31272693633063e-05	5.53765048565195e-05	1.38692407977587e-05	0	0	0	0	0.000224729201312419
"blaTEM-35_1_KP860986"	0	0	0.000294910119438598	0	0	3.90472471690746e-05	2.00444987873078e-05	5.82886453718816e-05	0	0	8.87994316836372e-05	0	2.05069313427939e-05	6.82725896931147e-05	2.06688437848787e-05	0	0	0	0	0	3.46374326734902e-05	0	0	0	0.00022212350066637	0	0	2.87993548944504e-05	0	0	0	0	0	0.000147297098247165	0	6.1409218751919e-05	0	3.60971735913078e-05	3.60373346787272e-05	4.2961785491805e-05	2.97964899734811e-05	0	0	0	0	0	2.27619329433455e-05	0	0	0	0	0	2.783654381472e-05	0.000516822574810068	0	0	0	0	0	0.000117229367631297	0	4.15869583298678e-05	0	0	2.74220528148737e-05	2.73194186427713e-05	1.44187790177928e-05	0	0.000106307583274274	1.7840576607436e-05	3.61702897240207e-05	0	2.53485424588086e-05	0	0	0	0	4.85319097306479e-05	1.6606330333123e-05	4.63027272306339e-05	2.60657639223762e-05	0.00019863509314567	3.24849351113421e-05	3.25309043591412e-05	0	0	0	4.37981779957954e-05	0	0.000121828310684343	0	0	0	0	0.000124900469938018	0.000112364600656209
"blaTEM-32_1_CXLQ01000061"	0	0	9.38350380031904e-05	0	0	0	0	0	0	0	8.87994316836372e-05	0	2.05069313427939e-05	1.13787649488525e-05	0	0	1.52807065798723e-05	0	0	0	0	0	0	0	0.000141351318605872	0	0	0	0	0	0	0	0	1.47297098247165e-05	0	1.22818437503838e-05	0	0	6.00622244645453e-05	2.14808927459025e-05	3.97286532979748e-05	0	0	1.61820153081865e-05	0	0	1.13809664716728e-05	0	0	0	1.94870995401045e-05	0	2.783654381472e-05	0.000113700966458215	3.57935428448708e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54358610914245e-05	3.56811532148719e-05	3.61702897240207e-05	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	1.41882209389765e-05	0	3.25309043591412e-05	0	0	0	0	0	4.43012038852156e-05	0	0	0	0	0	7.86552204593465e-05
"blaTEM-26_1_LDCJ01000052"	0	0	5.36200217161088e-05	2.50928435210278e-05	0	3.90472471690746e-05	0	2.33154581487526e-05	0	0	0.000147999052806062	0	0	0	0	0	0	0	0	0	0	0	0	0	6.05791365453738e-05	0	0	0	0	0	0	2.24024373851875e-05	0	2.94594196494329e-05	3.21905681635281e-05	0	0	1.80485867956539e-05	0	4.2961785491805e-05	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0.000124037417954416	0	0	0	0	0	3.34941050375134e-05	0	2.07934791649339e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23546064870986e-05	3.3212660666246e-05	0	0	1.41882209389765e-05	0	0	0	0	0	2.91987853305302e-05	0	0	0	0	0	0	1.56125587422523e-05	4.49458402624837e-05
"blaTEM-19_1_JX042489"	0	0	5.36200217161088e-05	0	0	0	0	3.49731872231289e-05	0	0	5.91996211224248e-05	0	0	0	4.13376875697573e-05	0	0	0	0	0	0	0	0	0	4.03860910302492e-05	0	0	0	0	0	0	0	0	1.47297098247165e-05	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	2.04381948986266e-05	0	0	2.30515663539337e-05	0	0	0	9.27884793823999e-06	9.30280634658122e-05	0	0	0	0	0	0	0	1.03967395824669e-05	0	0	0	0	0	0	1.77179305457123e-05	0	1.80851448620103e-05	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	2.83764418779529e-05	0	0	0	0	0	0	0	1.10753009713039e-05	0	0	0	0	0	2.24729201312419e-05
"blaTEM-9_1_KY271103"	0	0	0	0	0	0	0	0	0	0	2.95998105612124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03860910302492e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13458059848054e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80851448620103e-05	0	0	3.01659125188537e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21506019426078e-05	0	0	0	0	0	0
"blaTEM-4_1_LK391770"	0	0	2.68100108580544e-05	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.03364514962014e-05	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	1.77179305457123e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62424675556711e-05	0	0	0	0	2.91987853305302e-05	0	1.10753009713039e-05	0	0	0	0	3.12251174845045e-05	1.12364600656209e-05
"blaTEM-169_1_KP012538"	0	0	0.000268100108580544	0	0	0	4.00889975746156e-05	2.33154581487526e-05	0	0	2.95998105612124e-05	0	6.15207940283816e-05	1.13787649488525e-05	0	0	1.52807065798723e-05	0	0	0	1.73187163367451e-05	0	0	0	8.07721820604984e-05	0	0	0	0	0	0	0	0	8.83782589482987e-05	0	2.45636875007676e-05	0	0	3.60373346787272e-05	2.14808927459025e-05	9.93216332449371e-06	0	0	3.2364030616373e-05	0	0	0	0	0	0	0	0	5.56730876294399e-05	0.000186056126931624	0	0	0	0	0	0	0	1.03967395824669e-05	0	0	0	0	0	0	1.77179305457123e-05	0	5.4255434586031e-05	0	0	0	0	0	0	0	0	0	0	5.67528837559058e-05	0	3.25309043591412e-05	0	0	0	1.45993926652651e-05	0	7.75271067991273e-05	0	0	0	0	1.56125587422523e-05	0.00012360106072183
"blaTEM-144_1_AM049400"	0	0	0.000187670076006381	0	0	0	2.00444987873078e-05	3.49731872231289e-05	0	0	2.95998105612124e-05	0	2.05069313427939e-05	1.13787649488525e-05	2.06688437848787e-05	0	0	0	0	0	1.73187163367451e-05	0	0	0	0.000161544364120997	0	2.66028198989093e-05	0	0	0	0	0	0	2.94594196494329e-05	0	4.91273750015352e-05	0	0	0	2.14808927459025e-05	3.97286532979748e-05	0	2.04398659144796e-05	0	0	0	3.41428994150183e-05	0	0	0	0	0	3.711539175296e-05	0.000248074835908832	0	1.36937529099225e-05	0	2.4960686918104e-05	0	3.34941050375134e-05	0	1.03967395824669e-05	0	0	0	0	0	0	5.31537916371368e-05	1.7840576607436e-05	1.80851448620103e-05	0	0	0	0	0	0	0	3.3212660666246e-05	0	1.30328819611881e-05	9.93175465728352e-05	1.62424675556711e-05	0	1.82438472625107e-05	0	0	8.75963559915907e-05	0	4.43012038852156e-05	0	0	0	4.68801275139468e-05	1.56125587422523e-05	0.000134837520787451
"blaTEM-129_1_AJ746225"	0	0	2.68100108580544e-05	0	0	0	0	1.16577290743763e-05	0	0	8.87994316836372e-05	0	0	1.13787649488525e-05	0	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	4.13458059848054e-05	0	0	0	0	0	0	0	1.03967395824669e-05	0	0	0	0	0	0	3.54358610914245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56125587422523e-05	0
"blaTEM-128_1_AY368237"	0	0	0.000268100108580544	0	2.14887399002922e-05	3.90472471690746e-05	4.00889975746156e-05	0.000163208207041268	0	0	0.000414397347856974	0	2.05069313427939e-05	2.27575298977049e-05	2.06688437848787e-05	3.38833734286586e-05	0	0	0	0	1.73187163367451e-05	0	0	0	0.00026250959169662	0	0	0	0	0	4.78423117405033e-05	0	0	7.36485491235823e-05	0	4.91273750015352e-05	2.75656752212145e-05	0	1.20124448929091e-05	4.2961785491805e-05	9.93216332449371e-06	0	0	0	0	0	1.13809664716728e-05	0	0	0	0	0	4.63942396911999e-05	0.000506486123313866	0	1.36937529099225e-05	0	0	0	5.02411575562701e-05	1.87825172329596e-05	3.11902187474008e-05	0	0	0	0	0	0	0.000177179305457123	1.7840576607436e-05	7.23405794480414e-05	0	0	0	0	0	0	3.23546064870986e-05	1.6606330333123e-05	2.31513636153169e-05	1.30328819611881e-05	0.000113505767511812	0	3.25309043591412e-05	0	0	0	8.75963559915907e-05	0	7.75271067991273e-05	0	0	0	0	3.12251174845045e-05	0.000146073980853072
"blaTEM-181_1_KM977568"	0	0	8.04300325741632e-05	0	0	0	2.00444987873078e-05	1.16577290743763e-05	0	0	5.91996211224248e-05	0	0	1.13787649488525e-05	2.06688437848787e-05	0	0	0	0	0	1.73187163367451e-05	2.98044825941822e-05	0	0	0.000100965227575623	0	0	0	0	1.59296546450873e-05	0	0	0	2.94594196494329e-05	0	0	0	0	4.80497795716362e-05	0	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	2.783654381472e-05	9.30280634658122e-05	0	1.36937529099225e-05	0	0	0	1.67470525187567e-05	0	1.03967395824669e-05	0	0	0	0	0	0	1.77179305457123e-05	0	1.80851448620103e-05	0	0	3.01659125188537e-05	0	1.75842726265628e-05	4.23011844331641e-05	0	3.3212660666246e-05	2.31513636153169e-05	0	0	0	0	0	0	0	1.45993926652651e-05	0	1.10753009713039e-05	0	0	0	0	1.56125587422523e-05	6.74187603937256e-05
"blaTEM-191_1_KY432484"	0	0	1.34050054290272e-05	0	0	0	0	1.16577290743763e-05	2.31123026787159e-05	0	0	0	0	2.27575298977049e-05	0	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	0	0	0	0	0	0	0	1.47297098247165e-05	0	1.22818437503838e-05	0	0	2.40248897858181e-05	2.14808927459025e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.855769587648e-05	3.10093544886041e-05	0	0	0	0	0	1.67470525187567e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3.37093801968628e-05
"blaTEM-196_1_JQ034306"	0	0	0.000254695103151517	0	0	0	2.00444987873078e-05	6.99463744462579e-05	2.31123026787159e-05	0	0.000266398295050912	0	0	3.41362948465574e-05	6.2006531354636e-05	0	0	2.38521168753727e-05	0	0	3.46374326734902e-05	0	0	0	0.000242316546181495	0	2.66028198989093e-05	0	0	0	0	0	0	0.000103107968773015	0	2.45636875007676e-05	0	0	2.40248897858181e-05	6.44426782377076e-05	1.98643266489874e-05	0	0	0	0	0	1.13809664716728e-05	0	0	0	0	0	2.783654381472e-05	0.000372112253863249	0	1.36937529099225e-05	0	0	0	3.34941050375134e-05	0	1.03967395824669e-05	0	0	0	0	0	0	7.0871722182849e-05	0	1.80851448620103e-05	0	0	0	0	0	0	1.61773032435493e-05	3.3212660666246e-05	0	0	4.25646628169294e-05	0	0	0	0	0	7.29969633263256e-05	2.31272693633063e-05	5.53765048565195e-05	0	0	0	0	1.56125587422523e-05	0.000146073980853072
"blaTEM-210_1_KJ484630"	0	0	0.00042896017372887	0	2.14887399002922e-05	0	4.00889975746156e-05	0.000104919561669387	0	0	0.000355197726734549	0	0	2.27575298977049e-05	2.06688437848787e-05	0	0	0	0	3.18928400574071e-05	1.73187163367451e-05	0	0	0	0.000504826137878115	2.44444987655528e-05	0	0	0	0	0	0	0	0.000117837678597732	0	2.45636875007676e-05	0	1.80485867956539e-05	0	2.14808927459025e-05	7.94573065959497e-05	0	0	1.61820153081865e-05	0	0	3.41428994150183e-05	0	0	0	0	0	6.49519355676799e-05	0.000475476768825262	0	2.7387505819845e-05	0	2.4960686918104e-05	0	6.69882100750268e-05	1.87825172329596e-05	0.000114364135407136	0	0	0	0	0	0	0.000106307583274274	0	0.000144681158896083	0	0	0	0	0	4.23011844331641e-05	3.23546064870986e-05	8.30316516656149e-05	2.31513636153169e-05	0	0.0002411997559626	1.62424675556711e-05	0	0	0	0	7.29969633263256e-05	0	0.000121828310684343	0	0	0	0	6.24502349690091e-05	0.000292147961706144
"blaTEM-212_1_KF481968"	0	0	8.04300325741632e-05	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	2.06688437848787e-05	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	0	0	0	0	0	0	0	2.94594196494329e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	4.13458059848054e-05	0	0	0	0	0	0	0	2.07934791649339e-05	0	0	0	0	0	0	3.54358610914245e-05	0	0	0	0	0	0	0	0	1.61773032435493e-05	1.6606330333123e-05	0	0	1.41882209389765e-05	0	0	0	0	2.13315130442202e-05	1.45993926652651e-05	0	0	0	0	0	0	1.56125587422523e-05	3.37093801968628e-05
"blaTEM-213_1_LJEE02000034"	0	0	0.000321720130296653	0	0	0	2.00444987873078e-05	5.82886453718816e-05	0	0	0.000532796590101823	0	2.05069313427939e-05	3.41362948465574e-05	2.06688437848787e-05	5.08250601429878e-05	1.52807065798723e-05	0	0	3.18928400574071e-05	1.73187163367451e-05	0	2.6763729793384e-05	0	0.000282702637211744	0	0	0	0	0	0	0	0	0.000147297098247165	0	1.22818437503838e-05	0	0	2.40248897858181e-05	2.14808927459025e-05	3.97286532979748e-05	0	0	0	0	0	3.41428994150183e-05	0	0	0	0	0	4.63942396911999e-05	0.000568504832291074	0	0	0	0	0	0.000133976420150054	0	4.15869583298678e-05	0	0	0	0	0	0	8.85896527285613e-05	1.7840576607436e-05	7.23405794480414e-05	0	0	0	0	0	0	0	3.3212660666246e-05	4.63027272306339e-05	3.90986458835642e-05	0.000127693988450788	3.24849351113421e-05	3.25309043591412e-05	0	0	0	4.37981779957954e-05	0	0.000110753009713039	0	0	0	0	0.000109287911195766	0.000191019821115556
"blaTEM-214_1_KP050491"	0	3.34526477770716e-05	0.000630035255164278	0	0	0	8.01779951492313e-05	0.000174865936115645	0	0	0.000562396400663036	0	2.05069313427939e-05	1.13787649488525e-05	2.06688437848787e-05	3.38833734286586e-05	3.05614131597445e-05	0	0	0	3.46374326734902e-05	0	0	0	0.000363474819272243	2.44444987655528e-05	2.66028198989093e-05	2.87993548944504e-05	0	0	0	0	0	0.000220945647370747	0	4.91273750015352e-05	0	0	3.60373346787272e-05	8.59235709836101e-05	5.95929799469622e-05	0	0	1.61820153081865e-05	0	0	6.82857988300367e-05	0	0	0	0	0	0.00012990387113536	0.000682205798749289	0	5.477501163969e-05	0	0	0	6.69882100750268e-05	1.87825172329596e-05	6.23804374948016e-05	0	0	0	2.73194186427713e-05	0	0	0.000106307583274274	3.56811532148719e-05	9.04257243100517e-05	0	0	0	0	0	0	3.23546064870986e-05	8.30316516656149e-05	2.31513636153169e-05	0	0.000212823314084647	0	3.25309043591412e-05	0	2.61342253815597e-05	2.13315130442202e-05	4.37981779957954e-05	2.31272693633063e-05	0.000143978912626951	0	0	0	0	4.68376762267568e-05	0.000337093801968628
"blaTEM-215_1_KP050492"	0	0	0.000187670076006381	2.50928435210278e-05	2.14887399002922e-05	0	2.00444987873078e-05	0.000128235019818139	0	0	0.000236798484489699	0	0	3.41362948465574e-05	6.2006531354636e-05	0	0	0	0	0	3.46374326734902e-05	0	0	0	0.000201930455151246	0	0	0	0	1.59296546450873e-05	0	0	0	0.000117837678597732	0	2.45636875007676e-05	0	1.80485867956539e-05	3.60373346787272e-05	6.44426782377076e-05	3.97286532979748e-05	2.58237785352753e-05	0	1.61820153081865e-05	0	0	1.13809664716728e-05	0	0	0	0	0	8.35096314441599e-05	0.00045480386583286	0	0	0	2.4960686918104e-05	3.21347086988656e-05	0.000117229367631297	0	5.19836979123347e-05	0	0	0	0	0	0	0.000106307583274274	0	5.4255434586031e-05	0	0	0	0	0	0	0	1.6606330333123e-05	0	1.30328819611881e-05	0.000113505767511812	0	0	0	0	0	0.000116795141322121	0	4.43012038852156e-05	0	0	0	0	9.36753524535136e-05	0.000146073980853072
"blaTEM-216_1_KF944358"	0	0	0.000469175190015952	0	0	0	0	0.000116577290743763	0	0	0.000384797537295761	0	2.05069313427939e-05	3.41362948465574e-05	6.2006531354636e-05	1.69416867143293e-05	0	0	0	0	5.19561490102354e-05	2.98044825941822e-05	0	0	0.000343281773757118	0	2.66028198989093e-05	0	0	0	4.78423117405033e-05	0	0	0.000117837678597732	0	4.91273750015352e-05	0	0	3.60373346787272e-05	4.2961785491805e-05	4.96608166224685e-05	0	0	1.61820153081865e-05	0	0	4.55238658866911e-05	0	2.30515663539337e-05	0	0	0	0.0001391827190736	0.000547831929298672	0	0	0	2.4960686918104e-05	0	6.69882100750268e-05	0	4.15869583298678e-05	0	0	0	0	0	0	5.31537916371368e-05	1.7840576607436e-05	9.04257243100517e-05	0	0	3.01659125188537e-05	0	0	0	3.23546064870986e-05	3.3212660666246e-05	0	0	8.51293256338588e-05	3.24849351113421e-05	0	1.82438472625107e-05	0	2.13315130442202e-05	7.29969633263256e-05	2.31272693633063e-05	0.000121828310684343	0	0	0	0	6.24502349690091e-05	0.000179783361049935
"blaTEM-217_1_HG934763"	0	0	0.000469175190015952	0	0	0	2.00444987873078e-05	8.16041035206342e-05	0	0	0.000621596021785461	0	0	6.82725896931147e-05	0	1.69416867143293e-05	0	0	0	0	1.73187163367451e-05	0	0	0	0.000403860910302492	0	0	0	0	0	0	2.24024373851875e-05	0	0.000103107968773015	0	7.36910625023028e-05	0	0	1.20124448929091e-05	8.59235709836101e-05	5.95929799469622e-05	0	0	3.2364030616373e-05	0	0	5.69048323583639e-05	0	2.30515663539337e-05	0	0	0	9.27884793823999e-05	0.000599514186779679	3.57935428448708e-05	0	0	2.4960686918104e-05	3.21347086988656e-05	5.02411575562701e-05	0	6.23804374948016e-05	0	0	0	0	0	0	0.000124025513819986	3.56811532148719e-05	9.04257243100517e-05	0	0	0	0	0	0	1.61773032435493e-05	1.6606330333123e-05	2.31513636153169e-05	1.30328819611881e-05	0.00019863509314567	0	3.25309043591412e-05	0	0	0	0.000145993926652651	0	0.000132903611655647	0	0	0	0	0.000124900469938018	0.000168546900984314
"blaTEM-219_1_KM114268"	0	0	0.000187670076006381	0	0	0	2.00444987873078e-05	5.82886453718816e-05	0	0	8.87994316836372e-05	0	0	6.82725896931147e-05	0	0	1.52807065798723e-05	0	0	0	1.73187163367451e-05	0	0	0	0.000323088728241993	0	0	0	0	0	0	0	0	0.000103107968773015	0	1.22818437503838e-05	2.75656752212145e-05	0	2.40248897858181e-05	0	3.97286532979748e-05	0	0	0	0	0	1.13809664716728e-05	0	0	0	1.94870995401045e-05	0	6.49519355676799e-05	0.00022740193291643	0	0	0	0	0	5.02411575562701e-05	0	0	0	0	0	0	0	0	3.54358610914245e-05	1.7840576607436e-05	1.80851448620103e-05	0	0	0	0	0	0	3.23546064870986e-05	4.9818990999369e-05	0	0	5.67528837559058e-05	0	3.25309043591412e-05	0	0	0	5.83975706610605e-05	0	9.96777087417351e-05	1.38692407977587e-05	0	2.91562190215173e-05	0	1.56125587422523e-05	7.86552204593465e-05
"blaTEM-220_1_KM998962"	0	0	0.000375340152012762	0	0	0	0	0.000104919561669387	0	0	0.000325597916173336	0	2.05069313427939e-05	3.41362948465574e-05	4.13376875697573e-05	0	0	0	0	0	6.92748653469805e-05	0	0	0	0.000181737409636121	0	0	0	0	0	0	0	0	0.000103107968773015	0	4.91273750015352e-05	0	0	2.40248897858181e-05	0.000107404463729513	3.97286532979748e-05	0	0	0	0	0	3.41428994150183e-05	0	0	0	0	0	5.56730876294399e-05	0.000465140317329061	0	1.36937529099225e-05	0	0	0	5.02411575562701e-05	0	7.27771770772686e-05	0	0	0	0	0	0	0.000106307583274274	1.7840576607436e-05	3.61702897240207e-05	0	0	0	0	0	0	1.61773032435493e-05	1.6606330333123e-05	0	0	0.000212823314084647	0	0	0	0	2.13315130442202e-05	0.000131394533987386	0	7.75271067991273e-05	0	0	0	0	4.68376762267568e-05	0.000235965661378039
"blaTEM-224_1_KU664545"	0	0	2.68100108580544e-05	0	0	0	2.00444987873078e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	4.03860910302492e-05	0	0	0	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0	0	0	0	0	0	0	0	1.13809664716728e-05	0	0	0	0	0	2.783654381472e-05	4.13458059848054e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77179305457123e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	1.45993926652651e-05	0	0	0	0	0	0	0	0
"blaTEM-225_1_KY432403"	0	3.34526477770716e-05	8.04300325741632e-05	0	0	0	0	4.66309162975052e-05	0	0	0.000147999052806062	0	0	5.68938247442623e-05	0	0	0	0	0	0	1.73187163367451e-05	0	2.6763729793384e-05	0	0.000100965227575623	0	0	0	0	0	0	0	0	4.41891294741494e-05	0	3.68455312511514e-05	0	0	6.00622244645453e-05	0	2.97964899734811e-05	0	0	1.61820153081865e-05	0	0	1.13809664716728e-05	0	0	0	0	0	4.63942396911999e-05	9.30280634658122e-05	0	0	0	0	3.21347086988656e-05	1.67470525187567e-05	0	0	0	0	0	0	0	0	7.0871722182849e-05	0	3.61702897240207e-05	0	0	0	0	0	0	0	0	0	0	9.93175465728352e-05	0	0	0	0	0	2.91987853305302e-05	0	2.21506019426078e-05	0	0	0	0	1.56125587422523e-05	0.000134837520787451
"blaTEM-226_1_KY646301"	0	0	0.000160860065148326	0	0	0	0	5.82886453718816e-05	0	0	5.91996211224248e-05	0	2.05069313427939e-05	1.13787649488525e-05	0	1.69416867143293e-05	0	0	0	0	1.73187163367451e-05	0	0	0	0.00022212350066637	0	0	0	0	0	0	0	0	4.41891294741494e-05	0	4.91273750015352e-05	0	0	0	2.14808927459025e-05	9.93216332449371e-06	0	0	1.61820153081865e-05	0	0	1.13809664716728e-05	0	0	0	0	0	0.00010206732732064	0.000237738384412631	0	0	0	0	0	6.69882100750268e-05	0	4.15869583298678e-05	0	0	0	0	0	0	1.77179305457123e-05	3.56811532148719e-05	1.80851448620103e-05	0	0	0	0	0	0	0	1.6606330333123e-05	0	0	7.09411046948823e-05	0	0	0	0	0	0	0	5.53765048565195e-05	0	0	0	0	9.36753524535136e-05	5.61823003281046e-05
"blaTEM-227_1_KY418040"	0	0	6.7025027145136e-05	0	0	0	0	1.16577290743763e-05	0	0	0.00011839924224485	0	0	0	0	0	0	0	0	0	0	0	0	0	6.05791365453738e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20124448929091e-05	2.14808927459025e-05	0	0	0	0	0	0	1.13809664716728e-05	0	2.30515663539337e-05	0	0	0	9.27884793823999e-06	9.30280634658122e-05	0	1.36937529099225e-05	0	0	3.21347086988656e-05	0	0	1.03967395824669e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.37093801968628e-05
"blaTEM-229_1_MG821356"	0	0	5.36200217161088e-05	0	0	0	2.00444987873078e-05	2.33154581487526e-05	0	0	0.000177598863367274	0	0	0	0	0	0	0	0	0	3.46374326734902e-05	0	0	0	0.000100965227575623	0	0	0	0	0	0	0	0	1.47297098247165e-05	0	2.45636875007676e-05	0	0	2.40248897858181e-05	0	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	1.94870995401045e-05	0	9.27884793823999e-06	0.000113700966458215	0	1.36937529099225e-05	0	0	3.21347086988656e-05	0	0	0	5.24658971668416e-05	0	0	0	0	0	1.77179305457123e-05	0	0	0	0	0	0	0	0	0	3.3212660666246e-05	0	0	4.25646628169294e-05	0	0	0	0	0	4.37981779957954e-05	0	0	0	0	0	0	0	8.98916805249674e-05
"blaTEM-230_1_MG821377"	0	0	0.000187670076006381	0	0	0	0	8.16041035206342e-05	0	0	0.000325597916173336	0	0	1.13787649488525e-05	8.26753751395147e-05	3.38833734286586e-05	0	0	0	0	1.73187163367451e-05	0	0	0	0.000302895682726869	0	0	0	0	0	0	0	0	5.89188392988658e-05	0	4.91273750015352e-05	2.75656752212145e-05	0	1.20124448929091e-05	4.2961785491805e-05	2.97964899734811e-05	0	0	0	0	0	3.41428994150183e-05	0	0	0	0	0	9.27884793823999e-05	0.00045480386583286	0	0	0	0	3.21347086988656e-05	8.37352625937835e-05	1.87825172329596e-05	6.23804374948016e-05	0	0	0	2.73194186427713e-05	0	0	0.000106307583274274	3.56811532148719e-05	0.000162766303758093	2.21645942771018e-05	0	3.01659125188537e-05	0	0	0	3.23546064870986e-05	3.3212660666246e-05	0	2.60657639223762e-05	0.000156070430328741	0	0	0	0	0	0.000116795141322121	2.31272693633063e-05	6.64518058278234e-05	0	0	2.91562190215173e-05	0	0.000124900469938018	0.000191019821115556
